Timestamp,Turbine_ID,Gen_RPM_Max,Gen_RPM_Min,Gen_RPM_Avg,Gen_RPM_Std,Gen_Bear_Temp_Avg,Gen_Phase1_Temp_Avg,Gen_Phase2_Temp_Avg,Gen_Phase3_Temp_Avg,Hyd_Oil_Temp_Avg,Gear_Oil_Temp_Avg,Gear_Bear_Temp_Avg,Nac_Temp_Avg,Rtr_RPM_Max,Rtr_RPM_Min,Rtr_RPM_Avg,Amb_WindSpeed_Max,Amb_WindSpeed_Min,Amb_WindSpeed_Avg,Amb_WindSpeed_Std,Amb_WindDir_Relative_Avg,Amb_WindDir_Abs_Avg,Amb_Temp_Avg,Prod_LatestAvg_ActPwrGen0,Prod_LatestAvg_ActPwrGen1,Prod_LatestAvg_TotActPwr,Prod_LatestAvg_ReactPwrGen0,Prod_LatestAvg_ReactPwrGen1,Prod_LatestAvg_TotReactPwr,HVTrafo_Phase1_Temp_Avg,HVTrafo_Phase2_Temp_Avg,HVTrafo_Phase3_Temp_Avg,Grd_InverterPhase1_Temp_Avg,Cont_Top_Temp_Avg,Cont_Hub_Temp_Avg,Cont_VCP_Temp_Avg,Gen_SlipRing_Temp_Avg,Spin_Temp_Avg,Blds_PitchAngle_Min,Blds_PitchAngle_Max,Blds_PitchAngle_Avg,Blds_PitchAngle_Std,Cont_VCP_ChokcoilTemp_Avg,Grd_RtrInvPhase1_Temp_Avg,Grd_RtrInvPhase2_Temp_Avg,Grd_RtrInvPhase3_Temp_Avg,Cont_VCP_WtrTemp_Avg,Grd_Prod_Pwr_Avg,Grd_Prod_CosPhi_Avg,Grd_Prod_Freq_Avg,Grd_Prod_VoltPhse1_Avg,Grd_Prod_VoltPhse2_Avg,Grd_Prod_VoltPhse3_Avg,Grd_Prod_CurPhse1_Avg,Grd_Prod_CurPhse2_Avg,Grd_Prod_CurPhse3_Avg,Grd_Prod_Pwr_Max,Grd_Prod_Pwr_Min,Grd_Busbar_Temp_Avg,Rtr_RPM_Std,Amb_WindSpeed_Est_Avg,Grd_Prod_Pwr_Std,Grd_Prod_ReactPwr_Avg,Grd_Prod_ReactPwr_Max,Grd_Prod_ReactPwr_Min,Grd_Prod_ReactPwr_Std,Grd_Prod_PsblePwr_Avg,Grd_Prod_PsblePwr_Max,Grd_Prod_PsblePwr_Min,Grd_Prod_PsblePwr_Std,Grd_Prod_PsbleInd_Avg,Grd_Prod_PsbleInd_Max,Grd_Prod_PsbleInd_Min,Grd_Prod_PsbleInd_Std,Grd_Prod_PsbleCap_Avg,Grd_Prod_PsbleCap_Max,Grd_Prod_PsbleCap_Min,Grd_Prod_PsbleCap_Std,Gen_Bear2_Temp_Avg,Nac_Direction_Avg,Min_Windspeed1,Max_Windspeed1,Avg_Windspeed1,Var_Windspeed1,Min_Windspeed2,Max_Windspeed2,Avg_Windspeed2,Var_Windspeed2,Min_AmbientTemp,Max_AmbientTemp,Avg_AmbientTemp,Min_Pressure,Max_Pressure,Avg_Pressure,Min_Humidity,Max_Humidity,Avg_Humidity,Min_Precipitation,Max_Precipitation,Avg_Precipitation,Max_Raindetection,Anemometer1_Avg_Freq,Anemometer2_Avg_Freq,Pressure_Avg_Freq,components,Failure (Target)
2016-12-17 00:00:00+00:00,T11,198258.0,156686.3,178303.9,11238.4,6363.0,8106,8225,8150,3715,7183,7988,3387,1754.7,1383.3,1577.5,1709.8,230.20000000000002,832.4,158.3,-87.40000000000002,11466.3,2040,-24742,10724902.0,10700162.0,-17962,-2363819,-2381778,6684,7465,6727,5233,5195,3448,5424,3457,2377,215.5,1140.5,499.4,233.1,10963,5245,5387,5382,4959,64200.5,122.3,7199.8,57412.5,57052.0,57019.8,56593.1,60561.2,58380.1,107813.1,30297.3,4950,100.3,847.8,17467.9,-14288.9,3176.4,-31752.0,6965.0,64845.6,109269.9,30613.4,17577.4,-101287.1,-72331.1,-119934.3,11657.1,99515.6,119789.0,68348.9,12398.9,6409,11553.2,524.9,1045.9,5.340277777777778,91.2,523.1,1047.2,5.346527777777777,91.99,1802.0,1925,12.916666666666666,145746.0,145810,1012.4097222222222,9774.0,10135,69.02777777777777,0,0,0,0,103.67361111111111,103.65277777777777,412.34722222222223,,0
2016-07-14 00:00:00+00:00,T07,229142.5,202385.4,215855.5,5278.1,10675.0,17520,17329,16821,6580,7993,9043,5683,2014.1,1797.5,1909.3,3694.3,413.9,1821.7,345.8,-176.5,13720.7,3760,-66131,39633088.0,39566957.0,-55011,-4473960,-4528972,13016,14919,16440,6858,7283,4862,7304,6996,3985,1058.4,2716.3,1858.1,385.2,17253,7081,7059,7270,6553,237396.6,140.9,7200.1,57804.3,57518.7,57678.5,198609.3,201273.3,198154.3,261923.9,184073.9,7650,43.800000000000004,1766.8,14250.5,-27173.2,-25784.4,-28310.7,664.7,266583.8,280146.5,201205.0,13686.3,-88395.3,-78852.2,-125909.3,11897.2,66157.9,110304.2,57190.100000000006,10158.7,10691,13896.4,1310.9,2249.0,12.692361111111111,222.48,1318.9,2264.0,12.759722222222223,228.2,3605.0,3716,25.319444444444443,145221.0,145255,1008.6111111111111,9633.0,9910,67.86111111111111,0,0,0,0,250.94444444444446,252.3125,408.56944444444446,TRANSFORMER,1
2016-08-20 00:00:00+00:00,T11,122221.5,83823.6,103912.8,10848.9,6194.0,7214,7286,7278,5460,6961,7295,4878,1063.0,706.6,891.0,1248.7,151.8,544.8,110.7,476.9,39665.7,3872,-91944,4239159.0,4147216.0,-69515,-1172045,-1241562,7774,8426,7712,5684,6092,5157,6233,4688,4294,1412.8,2398.5,1739.1,224.3,9038,5600,5756,5762,5663,24881.6,118.0,7199.9,57451.4,57197.9,57069.7,22933.8,24674.9,23502.6,46125.4,8085.8,5634,102.2,545.5,7684.0,-7445.3,-1847.3,-14153.1,2423.2,25925.0,49436.5,10305.1,7917.1,-51335.9,-37767.0,-65058.3,6366.0,51335.4,65058.3,37627.2,6373.2,5748,40990.2,378.1,760.1,3.923611111111111,46.410000000000004,379.1,759.7,3.9090277777777778,46.230000000000004,3586.0,3710,25.32638888888889,145125.0,145171,1008.0138888888889,10147.0,10491,71.65277777777777,0,0,0,0,75.14583333333333,74.88194444444444,407.9583333333333,HYDRAULIC_GROUP,1
2016-01-30 00:00:00+00:00,T01,49526.6,24735.5,36001.4,7573.400000000001,3833.0,4561,4569,4516,3808,5059,5112,3458,393.1,159.7,266.5,1021.9,85.4,346.8,87.7,445.40000000000003,24896.5,2050,-90929,372803.0,281874.0,-31672,-97117,-128787,8755,9752,8310,4410,4594,3451,4672,2707,2436,2747.7999999999997,3447.2000000000003,3057.1,148.9,4846,4343,4320,4322,4029,1690.6,134.1,7200.0,57601.3,57536.4,57140.4,2918.7000000000003,3313.2,3391.1,3683.5,-1931.6000000000001,3684,74.1,347.3,888.0,-772.4,6724.5,-6669.6,2041.5,2951.4,7558.6,1417.5,1263.7,-8554.7,-6403.3,-14628.3,1524.3,8554.7,14628.3,6403.3,1524.3,3793,22291.7,278.5,509.6,2.714583333333333,20.73,273.6,504.2,2.6847222222222222,20.52,1843.0,1964,13.20138888888889,147640.0,147688,1025.5,9763.0,10166,69.02777777777777,0,0,0,0,50.99305555555556,50.395833333333336,425.4513888888889,,0
2016-10-15 00:00:00+00:00,T11,66561.9,35874.2,51874.1,9790.1,4304.0,5170,5205,5188,4504,5517,5640,3944,556.2,290.8,426.2,950.6,111.5,372.7,86.80000000000001,569.5,18488.1,2805,-81152,1249774.0,1168622.0,-28219,-397811,-426032,6078,6660,6019,4809,5071,4245,5281,3429,3381,2299.0,3336.3,2664.5,251.9,5886,4700,4840,4863,4680,7014.0,129.70000000000002,7199.8,57509.3,57216.9,57078.0,7506.0,8343.1,7941.5,12861.6,986.4000000000001,4419,87.4,371.5,2166.6,-2545.9,4190.2,-10940.4,2519.3,7990.8,16118.1,4023.2,2386.0,-21582.0,-16527.0,-32903.7,3449.5,21582.0,32903.7,16527.0,3449.5,4553,20437.4,212.9,516.6,2.51875,38.03,207.8,516.2,2.495833333333333,39.480000000000004,2547.0,2686,18.17361111111111,144895.0,144954,1006.4236111111111,9415.0,9801,66.63888888888889,0,0,0,0,46.96527777777778,46.47222222222222,406.34027777777777,HYDRAULIC_GROUP,1
2016-06-11 00:00:00+00:00,T06,142565.2,107872.1,123656.4,9427.2,5820.0,7053,7152,7158,5147,6602,6911,4463,1254.3,940.4,1086.3,1160.7,178.4,559.1,109.8,608.9,37422.0,3034,-73651,3330434.0,3256783.0,-45296,-1191823,-1237123,6954,7353,6734,5351,5733,4593,5662,4006,3655,891.4,1758.2,1164.9,189.70000000000002,11736,5445,5446,5171,5270,19542.5,120.10000000000001,7200.0,57356.1,57146.0,56977.6,18549.8,20508.5,19059.3,40762.5,3182.6,5423,85.4,566.3,7959.7,-7419.3,4756.3,-15564.4,2908.9,20296.9,42492.2,5113.0,7914.2,-64795.4,-24928.4,-87275.2,14468.6,64795.4,87275.2,24928.4,14468.6,5179,37171.5,400.0,849.4,4.292361111111111,55.550000000000004,398.7,850.1,4.28125,56.61,2805.0,2918,19.916666666666668,145010.0,145046,1007.1527777777778,10300.0,10660,72.75,0,0,0,0,82.54166666666667,82.43055555555556,407.125,GENERATOR,1
2016-09-27 00:00:00+00:00,T06,225973.9,188991.5,208258.9,9340.6,8423.0,11585,11938,10807,5700,7395,8346,5087,1997.6,1676.6,1844.6,2053.0,416.9,1154.3,191.6,-58.30000000000001,14210.4,3541,-25935,22523401.0,22497465.0,-20632,-3381439,-3402071,9356,9865,9615,6023,6614,4674,6357,5301,3787,-158.39999999999998,1089.4,302.9,316.1,16001,6241,6250,5959,5770,134991.3,133.1,7200.0,57445.2,57180.7,57299.8,114868.8,117590.8,114096.1,183262.0,79014.7,6494,82.1,1156.1,23706.3,-20413.4,-13081.0,-25645.2,2498.8,143373.1,184512.8,83954.9,22374.6,-114155.2,-84410.7,-136932.7,14882.2,104264.4,136118.5,70936.7,16715.7,7338,14269.1,804.7,1499.6,8.147916666666667,144.35,814.3,1510.3,8.218055555555557,146.41,3348.0,3472,23.70138888888889,145763.0,145810,1012.4583333333334,9544.0,9928,67.625,0,0,0,0,159.83333333333334,161.22222222222223,412.375,GENERATOR,1
2017-06-17 00:00:00+00:00,T01,247329.6,222803.2,236620.4,4451.2,11512.0,16846,16206,15966,6852,7908,9122,5949,2186.5,1975.0,2096.2,2904.7,417.1,1545.0,272.9,-150.6,16398.7,4289,0,34891357.0,34891357.0,0,-4579290,-4579290,11850,13781,15367,6761,7348,5435,7514,7081,4465,-241.79999999999998,677.9,170.3,196.7,16007,6841,6850,6691,6468,209350.5,142.9,7200.0,57433.0,57219.4,57784.1,174960.5,177856.6,173623.8,256250.5,147933.3,7436,39.1,1465.1,22937.1,-27475.7,-25573.1,-29316.7,917.9,213573.9,258300.1,144122.9,24207.3,-126870.7,-108616.2,-138289.3,7802.7,108231.3,132105.0,81818.1,12411.9,10693,16548.5,869.8,2027.9,10.324305555555556,399.68,975.5,1888.9,10.247222222222222,232.49,4076.0,4219,28.77777777777778,144918.0,144970,1006.4722222222222,4977.0,5239,35.43055555555556,0,0,0,0,203.45833333333334,201.93055555555554,406.4236111111111,TRANSFORMER,1
2016-05-28 00:00:00+00:00,T06,166387.3,132827.2,150745.9,8361.2,6518.0,8245,8590,8785,5317,6821,7349,4275,1466.0,1171.4,1329.2,1652.3,249.4,852.4,166.8,-1156.2,36831.3,2790,-53074,15185844.0,15132772.0,-27706,-2552423,-2580129,8255,8738,8212,5490,5656,4260,5540,4156,3310,822.0,1555.5,1089.3,163.7,12143,5652,5659,5373,5259,90790.0,132.6,7200.0,57403.1,57204.0,57165.2,78077.7,79646.4,77320.4,134979.7,41835.1,5456,73.7,855.3,21591.3,-15481.6,-10057.7,-19071.0,1575.9,91222.7,132630.8,41944.6,21537.9,-80859.8,-55828.2,-91376.7,9181.4,75096.3,91015.8,45826.6,12312.5,5862,38347.3,720.9,1271.7,6.939583333333333,115.25,722.0,1278.9,6.958333333333333,116.36,2605.0,2711,18.47222222222222,145591.0,145639,1011.2430555555555,10905.0,11361,77.43055555555556,0,4,2,0,135.70138888888889,136.02083333333334,411.2013888888889,GENERATOR,1
2017-12-31 00:00:00+00:00,T11,165289.1,118078.1,138207.0,14003.4,5204.0,6784,6904,6848,4023,6204,6924,3490,1455.9,1016.4,1207.7,1464.3,162.1,631.6,131.1,-486.3,34731.2,2370,-42183,5102536.0,5060355.0,-26036,-1483053,-1509089,6141,6810,6082,5244,5171,3827,5393,3462,2794,595.8,1788.8,1002.6,283.2,9203,5193,5322,5316,5002,30360.5,119.7,7200.0,57407.1,57074.6,56875.9,28445.9,32084.8,30752.9,56002.2,11243.6,4678,132.6,654.0,9588.9,-9053.2,7411.299999999999,-26703.3,7192.0,31204.8,58904.1,12424.6,9683.9,-74305.1,-50791.1,-95220.3,9678.3,74304.4,95220.3,50728.7,9683.7,5074,35218.1,488.1,831.1,4.536111111111111,36.54,483.9,836.2,4.552777777777778,38.61,2171.0,2301,15.38888888888889,146946.0,147005,1020.6527777777778,12510.0,12754,87.65277777777777,0,0,0,0,87.49305555555556,87.875,420.59027777777777,,0
2016-07-07 00:00:00+00:00,T01,118763.8,77089.0,97481.6,12589.0,5893.0,7278,7309,7251,5272,6631,6789,4633,1026.5,669.6,845.1,1181.8,147.70000000000002,494.6,106.3,2378.9,35576.2,3510,-113788,2114994.0,2001204.0,-74704,-742477,-817188,9137,10651,9735,5427,5740,4946,6045,4400,3977,1321.1,2654.0,1756.1,345.8,9459,5309,5249,5249,5376,12000.7,117.10000000000001,7200.0,57628.5,57506.7,57246.1,13136.9,14610.1,13819.0,27425.2,1047.4,5335,107.7,490.1,5550.0,-4907.0,11674.8,-19650.9,4980.9,13346.9,30441.6,4024.8,5573.5,-43739.9,-17593.5,-68735.3,13695.0,43739.9,68735.3,17593.5,13695.0,5750,32839.2,306.5,717.5,3.513888888888889,59.95,306.1,722.9,3.521527777777778,61.6,3219.0,3345,22.729166666666668,145320.0,145383,1009.3819444444445,11090.0,11360,77.83333333333333,0,2,1,0,67.03472222222223,67.11805555555556,409.3263888888889,GEARBOX,1
2016-06-19 00:00:00+00:00,T01,184837.4,145268.3,168683.4,10076.8,7875.0,10649,10448,10337,5386,7341,7858,4961,1627.6,1275.8,1484.2,1913.0,238.70000000000002,919.2,180.20000000000002,813.8000000000001,14453.2,3559,-63504,15240730.0,15177224.0,-45100,-2645675,-2690773,9074,11095,10812,5730,6141,4841,6347,5110,3835,470.3,1268.3,705.0,186.8,12445,5719,5678,5615,5572,91062.2,127.7,7199.9,57585.2,57338.4,57479.8,78230.1,80918.8,77581.0,139599.0,39722.7,5868,90.10000000000001,895.7,22378.9,-16147.5,-7257.4,-23842.9,3178.1,91724.4,139556.6,39545.6,22230.0,-94123.0,-67961.5,-109203.6,10318.3,89447.4,109203.6,57540.8,13056.1,7708,18680.5,676.4,1252.2,6.709027777777778,100.69,677.9,1258.8,6.74375,102.73,3332.0,3471,23.541666666666668,146068.0,146102,1014.5208333333334,7088.0,7473,50.520833333333336,0,0,0,0,130.99305555555554,131.75,414.5,GEARBOX,1
2016-02-13 00:00:00+00:00,T01,243104.2,210813.0,230267.8,6627.2,7966.0,12848,12401,12198,4626,7736,8520,4279,2151.3,1868.5,2039.3,2732.2,294.7,1277.1,238.6,-170.60000000000002,38862.9,2443,0,28358037.0,28358037.0,0,-4312024,-4312024,8997,11447,11596,5803,5933,3853,6262,4431,2701,-352.5,246.0,-193.20000000000002,116.8,14930,5904,5889,5786,5494,170138.8,143.5,7200.0,57391.3,57161.1,57536.6,141850.1,145827.6,142736.4,234140.5,99808.0,6072,58.7,1272.7,29572.8,-25872.8,-24279.0,-27403.5,756.0,170152.6,229631.3,96956.5,29448.7,-136137.1,-114684.09999999999,-144000.0,9620.2,125026.5,143698.0,97545.8,13437.3,6794,39394.0,933.9,1739.4,9.284027777777778,177.83,939.4,1745.8,9.315972222222221,179.1,2213.0,2324,15.76388888888889,145700.0,145759,1012.0138888888889,13149.0,13449,92.35416666666667,1,21,9,0,182.61111111111111,183.33333333333334,411.9791666666667,,0
2016-03-28 00:00:00+00:00,T01,121939.0,98209.1,108509.8,7159.6,5124.0,6610,6652,6590,3805,5894,6180,3538,1069.7,854.2,949.4,1515.3,117.10000000000001,509.4,120.7,-2247.8,38580.2,2185,-63144,2468059.0,2404916.0,-33780,-1115450,-1149230,9139,10340,8879,5065,5027,3642,5279,3010,2669,1222.7,1927.1000000000001,1505.4,174.4,9417,5013,4962,4951,4822,14428.1,118.0,7200.1,57582.3,57415.3,57090.9,13981.4,16318.2,14673.1,28241.8,2834.6,4565,64.5,514.4,5148.7,-6894.3,917.9999999999999,-12840.1,2123.7,15156.3,29980.2,4962.9,5150.7,-48743.7,-22635.6,-68204.6,10581.8,48743.7,68204.6,22635.6,10581.8,4308,42264.6,411.5,710.9,3.884722222222222,29.95,406.7,709.0,3.859027777777778,30.419999999999998,1956.0,2073,13.972222222222221,146032.0,146080,1014.2638888888889,9869.0,10253,69.72916666666667,0,0,0,0,74.30555555555556,73.84027777777777,414.24305555555554,,0
2017-10-11 00:00:00+00:00,T01,239192.5,191712.7,219679.9,11636.4,7476.0,11133,10945,10853,4901,7816,8513,4856,2118.1,1698.7,1945.7,2017.4,370.6,1080.5,180.7,-12.299999999999999,15912.2,3455,-413,16998541.0,16998127.0,-253,-3480061,-3480314,10515,11757,10362,5786,6166,4646,6387,5014,3598,-357.8,-12.600000000000001,-260.1,61.5,13559,5789,5763,5684,5579,101982.9,139.5,7199.9,57422.9,57214.4,57500.6,86615.4,89185.2,85007.6,153087.8,52953.1,5896,102.2,1047.4,22240.0,-20881.5,-18433.8,-22928.1,1047.9,101951.2,155103.8,50635.9,22333.7,-139147.5,-118606.1,-144000.0,6486.4,136660.5,144000.0,113096.5,7495.0,7178,15925.9,697.6,1483.2,7.668749999999999,193.48,842.7,1402.8,7.878472222222222,114.73,3278.0,3427,23.22222222222222,145689.0,145732,1011.9027777777778,8079.0,8483,57.50694444444444,0,2,1,0,150.1875,154.34722222222223,411.84027777777777,,0
2016-08-08 00:00:00+00:00,T11,253450.2,219467.2,237331.5,6331.2,11147.0,15256,15216,15174,7002,8017,9622,5368,2235.9,1949.0,2102.1,3387.4,365.4,1647.5,354.9,-41.89999999999999,13449.4,3833,0,38726407.0,38726408.0,0,-5144256,-5144256,11851,13664,12580,7088,7361,5000,7506,6941,4186,-291.7,1341.4,387.4,380.5,16441,7199,7357,7282,6665,232357.9,143.0,7199.9,57445.6,57092.9,57435.3,195416.5,198681.4,194103.8,291507.1,145421.5,7425,54.2,1605.6,30934.8,-30864.9,-29620.3,-32015.8,527.6,231852.0,280296.1,139631.5,30677.2,-114815.6,-89566.29999999999,-143602.5,15662.5,95403.6,138772.0,63795.4,18942.2,8670,13490.3,1436.0,2570.3,14.051388888888889,348.99,1437.9,2584.1,14.12638888888889,356.36,3580.0,3703,25.40277777777778,145402.0,145450,1009.8472222222222,8335.0,8722,59.270833333333336,0,0,0,0,278.19444444444446,279.69444444444446,409.8125,,0
2016-11-23 00:00:00+00:00,T06,82319.9,54955.3,67026.0,8438.6,5122.0,5369,5427,5497,3993,5638,5787,3344,695.9,454.8,563.4,878.8,144.8,405.3,82.2,-2706.2,29796.3,1924,-88475,1522513.0,1434039.0,-92506,-593631,-686136,5357,5814,5281,4494,4657,3273,4378,2803,2274,2043.3999999999999,2946.0,2375.9,187.5,7259,4543,4400,4409,4151,8604.4,102.00000000000001,7199.9,57417.5,57206.1,57045.3,9453.0,10542.1,9626.6,18466.0,214.00000000000003,3902,75.7,415.0,3836.5,-4117.5,5341.7,-10413.8,2506.1,9593.8,20619.9,3050.1,3915.1,-28059.7,-14514.1,-41433.0,6180.0,28059.7,41433.0,14514.1,6180.0,4169,31065.0,318.8,626.5,3.2604166666666665,34.0,310.5,624.6,3.223611111111111,35.58,1763.0,1875,12.520833333333334,143789.0,143838,998.6805555555555,10533.0,10909,74.36805555555556,0,2,1,0,61.861111111111114,61.1875,398.6458333333333,,0
2016-10-31 00:00:00+00:00,T11,244197.6,208747.0,230790.2,6797.6,7804.0,11969,11970,11948,5281,7734,9131,4501,2159.6,1851.1,2044.3,2649.2,358.2,1317.0,248.4,81.89999999999999,15486.0,2965,0,29695941.0,29695941.0,0,-4552341,-4552341,9803,11128,10173,6155,6271,4309,6431,5096,3237,-355.6,418.1,-129.4,171.1,14191,6244,6406,6366,5802,178196.0,143.2,7200.3,57498.7,57155.2,57576.7,151017.7,152940.3,147584.8,239673.1,97670.0,6170,59.800000000000004,1307.6,32091.0,-27313.7,-26147.3,-28502.4,524.0,177869.1,234185.8,94391.6,31895.2,-132744.9,-111061.4,-144000.0,11110.7,121625.0,143839.6,91598.3,15987.0,6901,15405.800000000001,1057.2,1843.3,10.175,157.81,1064.9,1855.0,10.243055555555555,159.76,2797.0,2919,19.583333333333332,145464.0,145526,1010.3819444444445,9264.0,9513,65.20833333333333,0,0,0,0,200.59722222222223,201.9375,410.30555555555554,,0
2016-09-04 00:00:00+00:00,T06,163794.4,135398.0,150054.7,7335.3,8777.0,11181,13130,10557,6379,7847,8382,5765,1433.5,1198.6,1323.3,2032.9,489.8,1221.0,182.1,-121.9,13802.6,4410,-176551,17205679.0,17029130.0,-142300,-2355115,-2497415,9931,10424,10228,6341,7112,5413,6766,6340,4603,3513.2000000000003,4497.4,3932.8,273.4,14065,6491,6497,6206,6238,102172.6,129.5,7199.9,57526.2,57253.7,57320.5,87777.6,90358.9,87578.3,136239.8,65279.9,6785,62.0,1208.1,16014.7,-14985.1,-13243.1,-17287.7,987.7,154344.9,209487.6,88637.4,25675.0,-88322.9,-66546.7,-98797.6,8744.1,80770.0,96540.3,57284.8,10294.6,7933,13924.6,861.4,1492.5,8.265972222222222,115.42,866.1,1501.3,8.325,116.55,4239.0,4369,29.90972222222222,145393.0,145441,1009.8819444444445,5282.0,5607,37.833333333333336,0,0,0,0,162.14583333333334,163.47916666666666,409.84027777777777,GENERATOR,1
2016-12-16 00:00:00+00:00,T06,159671.5,114593.5,138386.2,12461.8,5569.0,7337,7418,7432,4057,6848,7217,3553,1399.7,990.9,1209.4,1399.3,233.6,722.8,142.4,880.1,35933.1,1806,-69576,9822873.0,9753300.0,-73585,-1911540,-1985125,7002,7474,6915,4846,5030,3158,4828,3207,2091,837.1,1811.0,1177.6,223.1,11160,4985,4771,4758,4563,58518.5,116.0,7200.0,57436.6,57219.1,57101.7,51095.2,53176.1,51197.1,98480.4,24915.5,4705,113.3,742.8,17164.9,-11912.1,183.79999999999995,-19115.7,3103.3,59359.6,100213.5,26163.4,17276.1,-73151.3,-52479.2,-88732.6,9357.5,71257.7,88657.0,45328.6,11182.7,5209,41895.3,601.7,1135.6,6.007638888888889,121.65,593.7,1126.7,5.958333333333333,120.76,1631.0,1746,11.645833333333334,145231.0,145284,1008.7361111111111,11038.0,11480,78.10416666666667,50,154,101,0,116.9375,115.91666666666667,408.69444444444446,,0
2016-11-10 00:00:00+00:00,T06,177764.8,143748.8,158782.0,9379.8,5560.0,7741,7956,7934,4220,6620,7201,3911,1573.3,1270.5,1405.2,1249.6,259.8,685.1,113.8,82.2,44768.3,2354,-37616,5665508.0,5627892.0,-41130,-1830437,-1871569,6459,6889,6471,5476,5525,3675,5385,3567,2610,377.6,1292.6,749.6,233.2,13436,5591,5312,5313,5328,33764.6,116.4,7199.7,57441.1,57198.0,57126.5,30654.4,33252.3,31084.5,58763.9,14330.2,5240,84.2,712.5,9989.0,-11218.2,-499.5999999999999,-18794.2,3430.3,34549.4,60783.0,15243.9,10115.8,-91642.4,-58919.5,-112068.3,13468.8,91540.3,112068.3,58664.8,13570.1,5344,45046.5,620.1,989.8,5.592361111111111,42.15,610.2,980.9,5.520833333333333,42.1,2153.0,2274,15.354166666666666,146492.0,146550,1017.5208333333334,9991.0,10326,70.45138888888889,5,29,17,0,108.71527777777777,107.34027777777777,417.4166666666667,,0
2016-04-15 00:00:00+00:00,T11,141711.4,109985.0,128863.1,7895.400000000001,6058.0,7120,7179,7137,4030,6687,7172,3611,1226.0,945.0,1111.5,1764.4,171.20000000000002,724.8,145.20000000000002,-2255.4,34691.6,2412,-49830,10302391.0,10252562.0,-17684,-1831554,-1849238,7170,7958,7143,5076,5281,4068,5517,3540,3026,1221.8,1651.0,1384.3,73.0,8839,5089,5207,5206,4861,61517.0,139.1,7200.0,57368.8,57121.9,56979.0,51906.8,54639.6,53272.0,100031.1,25896.1,4807,71.8,733.6,15800.0,-11098.5,-8317.5,-15017.3,1166.1000000000001,62026.4,102672.6,26656.7,15868.3,-76404.8,-68834.3,-80608.0,2276.6,76008.7,80608.0,60932.5,3412.7000000000003,5264,37306.5,469.8,922.3,4.810416666666667,74.77,468.3,925.4,4.833333333333333,75.94,2219.0,2340,15.666666666666666,144996.0,145039,1007.1388888888889,12331.0,12653,86.83333333333333,0,2,1,0,93.01388888888889,93.45833333333333,407.0138888888889,,0
2016-05-29 00:00:00+00:00,T01,149640.2,111096.3,131046.4,10949.1,6080.0,7562,7547,7490,4352,6780,7034,4024,1301.7,953.1,1131.8,1592.5,175.6,667.7,131.5,1224.1,38182.1,2734,-68150,5845236.0,5777085.0,-37062,-1559259,-1596321,9100,10653,9635,5205,5441,4228,5806,3729,3188,994.4,1711.0,1215.9,168.1,10414,5136,5084,5064,5059,34660.7,133.0,7200.0,57552.7,57355.9,57150.7,29850.4,32528.0,30828.0,66375.5,9979.7,5108,99.8,655.5,12115.0,-9576.3,-3334.6,-13670.1,1534.9,35352.8,69291.1,11463.8,12249.1,-78740.1,-50742.2,-86847.1,7408.5,78703.9,86847.1,50419.7,7479.7,6266,42717.0,518.5,980.9,5.141666666666667,67.87,514.6,976.2,5.127777777777777,68.09,2492.0,2623,17.65972222222222,145922.0,145962,1013.5069444444445,9746.0,10207,69.35416666666667,0,0,0,0,99.70833333333333,99.36805555555556,413.4583333333333,GEARBOX,1
2017-07-15 00:00:00+00:00,T01,223269.5,185885.4,204892.4,8934.9,7492.0,10902,10810,10725,5764,7608,8337,5272,1976.9,1646.8,1815.2,1925.7,300.6,953.5,166.20000000000002,11.999999999999998,15695.7,4095,-1731,12287059.0,12285328.0,-1473,-2853224,-2854697,10888,11949,11397,5917,6383,5358,6561,5574,4373,-309.7,55.3,-193.3,72.60000000000001,13291,5888,5861,5806,5792,73720.8,132.4,7200.2,57519.1,57261.7,57318.0,61956.1,66648.6,62696.8,120385.3,34109.9,5949,78.5,922.3,18059.7,-17131.2,-13048.199999999999,-19710.5,1233.7,73768.6,121717.3,33105.7,18129.5,-128181.7,-88683.4,-141265.7,11401.3,127029.9,141265.7,84590.9,12407.5,7784,15682.8,606.8,1371.6,6.971527777777777,175.42,716.8,1270.0,6.933333333333334,95.78,3884.0,3998,27.368055555555557,145040.0,145097,1007.3611111111111,9522.0,9795,66.96527777777777,0,0,0,0,136.24305555555554,135.52083333333334,407.31944444444446,TRANSFORMER,1
